,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value
SUBJECT,BCBUTE02,BCCICP02,BCEMFT02,BCOBLV02,BCSPFT02,BRBUFT02,BRBUTE02,BRCICP02,BREMFT02,BRODFT02,BRVSLV02,BSCICP02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BSSPFT02,BSXRLV02,BVBUTE02,BVCICP02,BVDEFT02,BVDETE02,BVEMFT02,BVEMTE02,CCEUSP01,CCRETT01,CCUSMA02,CCUSSP01,CP010000,CP020000,CP030000,CP040000,CP040100,CP040200,CP040300,CP040400,CP040500,CP050000,CP060000,CP070000,CP070200,CP080000,CP090000,CP100000,CP110000,CP120000,CPALTT01,CPGREN01,CPGRGO01,CPGRHO01,CPGRHO02,CPGRLE01,CPGRLH01,CPGRLH02,CPGRSE01,CPHP0100,CPHP0200,CPHP0300,CPHP0400,CPHP0401,CPHP0403,CPHP0404,CPHP0405,CPHP0500,CPHP0600,CPHP0700,CPHP0702,CPHP0800,CPHP0900,CPHP1000,CPHP1100,CPHP1200,CPHPEN01,CPHPLA01,CPHPSE01,CPHPTT01,CSCICP02,CSESFT,CSESFT02,CSINFT,CSINFT02,IR3TIB01,IRLTLT01,IRSTCI01,LCEAMN01,LCEAMN02,LCEAPR02,LCEATT02,LFHU24FE,LFHU24MA,LFHU24TT,LFHUADFE,LFHUADMA,LFHUADTT,LFHUTTFE,LFHUTTMA,LFHUTTTT,LMJVTTUV,LMUNRLTT,LMUNRRTT,LOCOBPNO,LOCOBPOR,LOCOCINO,LOCOCIOR,LOCOS3NO,LOCOS3OR,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOSTOR,LOCOVRNO,LOLITOAA,LOLITONO,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,LRHU24FE,LRHU24MA,LRHU24TT,LRHUADFE,LRHUADMA,LRHUADTT,LRHUTTFE,LRHUTTMA,LRHUTTTT,MABMM301,MANMM101,PIEAEN01,PIEAEN02,PIEAFD01,PIEAFD02,PIEAMI01,PIEAMI02,PIEAMP01,PIEAMP02,PIEATI01,PIEATI02,PITGCD01,PITGCD02,PITGCG01,PITGCG02,PITGIG01,PITGIG02,PITGND01,PITGND02,PITGVG01,PITGVG02,PRCNTO01,PREND401,PRINTO01,PRMITO01,PRMNCG01,PRMNCG02,PRMNCG03,PRMNIG01,PRMNTO01,PRMNVG01,SLRTCR03,SLRTTO01,SLRTTO02,SPASTT01,XTEXVA01,XTIMVA01
TIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-01,-5.7,-15.9,-3.7,-28.1,17.4,-19.8,-17.9,-19.2,0.3,-11.4,19.7,-26.4,-28.2,22.1,-38.3,-18.6,-24.0,-27.3,-48.5,-7.3,8.6,16.3,17.0,15.5,14.7,,108.04033458494101,30.453143200521154,1.6635,34.6,28.5,90.9,34.6,33.85,40.05495376486129,35.050000000000004,30.6,17.75,44.4,32.5,31.7,29.3,48.75,48.65,17.05,32.0,36.85,36.95,22.379485633916037,43.75,34.64103554868625,34.151047215486656,39.57349327937565,22.16680600868,22.23273000419563,32.80837479270315,34.699999999999996,28.599999999999998,91.0,27.7,33.85,34.85,30.6,17.8,44.8,32.55,31.849999999999998,29.3,49.1,48.849999999999994,17.05,32.0,36.5,22.400000000000002,39.85,30.6,36.699999999999996,-4.3,-12.3,-12.3,17.3,17.3,6.46034,4.5175,6.375,41.237864186406256,60.29951040641695,60.3392041748206,61.2957788347206,223.5,349.0,572.5,431.0,710.0,1141.0,655.0,1059.0,1713.5,300550.0,1303.9499999999998,4.35,97.12898372488579,-18.6,99.1384092492056,-4.3,98.7699024154714,16.3,101.029302310991,114.3366741,100.317941422083,6.46034,100.408977744199,99.0832913096463,99.1563288987619,36.913859381561515,100.164945762542,100.17856149477,72.8467707524206,10.75,15.3,13.100000000000001,3.95,5.35,4.75,5.1,6.8,6.05,208783.0896855421,120797.73741026454,35.8352635644001,15.221165737394621,,34.81158289553257,,-1.8545624846081008,,35.52496268161414,,29.95702206446385,89.2485860565551,45.11490826439717,82.41169263371509,37.81808322470073,77.6654408166875,34.34088554722253,81.73970148833571,37.10197423412671,91.762203435124,41.96161917519776,,101.7415215398718,71.54016799764055,234.56954746228848,103.44142951687598,124.0455120101135,101.3266583229034,103.1837798224901,66.70572407466175,89.13024886684343,46.05930511960767,32.52949233889379,68.439858427932,48.996006997265006,-10.8934873508111,-1.8111007249542999
1999-01-01,-5.3,-16.6,-3.5,-29.6,20.5,-9.1,-19.2,-16.5,-2.2,-6.1,21.2,-28.9,-32.1,24.8,-41.5,-20.3,-32.0,-28.2,-50.2,10.8,21.4,35.7,17.6,26.7,20.3,1.4471780028943602,106.84116358528999,30.773402855270778,1.6474,34.9,28.85,83.94999999999999,34.85,33.75,40.38339920948616,35.1,30.6,18.25,41.949999999999996,33.15,32.0,28.900000000000002,48.849999999999994,48.8,16.95,32.05,36.800000000000004,36.9,22.39041591320075,43.3,34.81604938271605,34.08468645331894,39.17676136566496,22.42426930057218,22.489008036497182,32.98841059602649,35.0,28.9,84.1,27.8,33.75,34.9,30.6,18.299999999999997,42.2,33.1,32.15,28.900000000000002,49.2,48.95,16.95,32.05,36.599999999999994,22.45,39.4,30.650000000000002,36.5,-3.6,-11.7,-11.7,15.5,15.5,5.92171,4.2868,5.9922,41.50595066506744,60.2033704420456,60.4696673189824,60.3228299643282,223.0,341.0,564.0,443.5,716.0,1160.0,666.5,1057.5,1724.0,287950.0,1348.0500000000002,4.4,97.30201735083591,-20.3,99.3440845790387,-3.6,99.1358388175509,35.7,101.23101702322701,119.70421090000002,100.02896411183501,5.92171,100.35936334236999,99.3828867998853,99.4320545025831,37.3083859884805,100.07305019170099,100.079040947071,73.0503114515744,10.75,15.0,13.0,4.1,5.4,4.8,5.15,6.8,6.05,207415.19276755778,121716.9646381386,14.935115755010214,15.807151985557764,,34.82684479059866,,4.16746842296215,,35.588059396319615,,29.918620793751437,43.51099130806814,45.06936182980711,41.368459664677886,37.81808322470073,37.21234426901272,34.11611473473662,41.21455560941437,37.10197423412671,44.27446188444761,42.085968525479686,,105.5912007332723,69.05758409774192,227.2689390782565,102.945069490404,114.8925410872315,92.01501877346686,104.9914502076375,64.16815673465628,85.12785427178659,56.734259589853274,33.38180376436798,58.481335374185804,52.30585761930395,-6.725436453009371,4.2267890116937705
1999-02-01,-3.7,-17.7,-4.6,-30.9,15.1,2.4,-17.1,-11.5,7.6,10.3,19.6,-27.5,-32.8,29.3,-38.2,-15.1,-33.9,-22.8,-46.2,10.4,20.7,34.7,17.1,26.4,20.2,1.4549687181725601,107.973466130059,31.765957138378663,1.6021,35.050000000000004,28.5,84.64999999999999,35.050000000000004,33.75,40.731027667984186,34.650000000000006,30.6,18.15,42.4,32.45,31.849999999999998,28.95,48.9,48.5,16.95,32.050000000000004,36.5,36.900000000000006,22.34032549728755,43.25,35.07037037037037,33.984159804417274,39.20936247252038,22.551283999577404,22.692435268654854,33.16818181818182,35.1,28.599999999999998,84.75,27.650000000000002,33.75,34.5,30.6,18.15,42.7,32.5,31.95,28.95,49.2,48.650000000000006,16.95,32.1,36.25,22.45,39.35,30.65,36.45,-1.6,-7.9,-7.9,15.2,15.2,5.531969999999999,4.4319,5.7693,41.5541415906103,60.6222818456729,60.9915198956295,61.879548156956,222.0,336.0,558.0,457.0,717.5,1174.0,678.5,1053.0,1732.0,286400.0,1341.8,4.4,97.59859677461179,-15.1,99.5764964580531,-1.6,99.5266167035685,34.7,101.44539793099001,123.28576090000001,99.7701225364024,5.531969999999999,100.282735344141,99.7154911495713,99.7381590273126,37.73964269973061,99.9676845442937,99.965054312683,73.2541143042407,10.8,14.8,12.9,4.15,5.4,4.85,5.25,6.75,6.05,207526.62028654074,122646.79749568777,14.9007528554483,15.755231309541799,,35.04322011902103,,4.3702082435322005,,35.98751169595866,,30.142584736771695,43.67362761505818,45.48170928580754,41.27541489161883,38.00335344247436,36.90011093729399,33.84997651607895,41.07002136551225,37.23406219761636,45.11170563920714,43.205659080239634,,106.2911424047996,69.38802825880514,225.068755729644,102.845797485109,120.3539823008845,92.71589486858575,107.6296718508265,64.753274236174,87.07773881809635,43.18920316332835,32.981571106298986,58.3781982878085,48.70792067719247,-7.71817095863111,-1.23484651808905
1999-03-01,-6.1,-13.6,-1.2,-25.9,18.7,6.9,1.1,-3.3,10.8,-5.9,18.0,-27.8,-33.5,24.2,-40.4,-18.9,-31.9,-25.4,-50.3,10.6,20.6,34.6,16.6,26.5,20.1,1.5008254539997,110.300354233307,32.433442905804604,1.6115,34.550000000000004,29.8,85.94999999999999,35.05,33.7,40.711169513797635,34.8,30.6,18.2,43.0,32.2,33.15,33.85,48.85,48.6,16.9,32.05,36.2,37.199999999999996,24.72698457849932,43.85,35.11787365177196,33.93547755583858,39.242499380114076,22.581513175520353,22.742414431715005,33.215181518151816,34.7,29.849999999999998,86.1,27.700000000000003,33.7,34.599999999999994,30.6,18.2,43.3,32.25,33.25,33.85,49.2,48.8,16.9,32.05,35.949999999999996,24.75,39.5,30.7,36.800000000000004,0.3,-5.4,-5.4,14.0,14.0,5.42287,4.6554,5.5665,42.34403676006283,61.81462813680115,61.1872146118721,63.890309155767,211.5,326.0,537.5,456.5,731.0,1187.0,668.0,1057.0,1724.5,289000.0,1322.05,4.35,98.0047142033831,-18.9,99.7916585809022,0.3,99.8780473099155,34.6,101.63137182027398,125.30517090000001,99.5681305106782,5.42287,100.181563233555,100.033728810397,100.03104151069,38.16916372188158,99.8674401935757,99.8567285151438,73.4581528865657,10.45,14.2,12.45,4.15,5.5,4.9,5.15,6.75,6.0,207426.31262261263,122981.67604476561,16.19520808699366,17.03212876463321,,35.401674155349895,,13.676679434745866,,36.18827165570315,,30.335975783030623,43.56578836939723,45.48170928580754,41.16413499556282,37.98994578635462,36.78694886125991,33.80883139197769,41.03063389894073,37.311926349189996,45.339339140248725,43.39908321960959,,103.291392383968,74.93772447968801,233.3194432869405,103.639973527465,136.637168141593,100.12515644555711,116.8145916456315,71.05962184372505,96.31403403745846,81.51861699769802,33.43286183303005,59.5182107453779,49.38487502906197,-5.385235814438389,-1.71948420406134
1999-04-01,-8.9,-6.0,7.0,-19.1,25.3,6.1,-5.4,-7.5,6.3,-4.6,23.1,-22.6,-24.8,23.2,-33.5,-11.2,-32.1,-16.0,-44.2,-13.1,11.5,39.1,8.4,21.5,6.0,1.52183838076396,110.54714710593599,33.11920897198651,1.6125,34.0,30.0,85.45,35.3,34.4,40.99041994750657,34.0,30.85,18.099999999999998,42.25,32.1,33.75,35.199999999999996,48.55,48.95,16.95,32.25,36.6,37.3,25.17106059050674,43.75,35.24596651445966,34.2647561004076,39.391808494941614,22.661176363929258,22.785354010246053,33.365686274509805,34.099999999999994,30.05,85.55,27.849999999999998,34.4,33.800000000000004,30.85,18.049999999999997,42.45,32.1,33.9,35.199999999999996,48.900000000000006,49.15,16.95,32.25,36.35,25.25,39.6,31.0,36.85,0.2,-3.2,-3.2,14.9,14.9,5.31773,4.592,5.3295,41.88412636496135,61.0737251443752,61.4481409001957,61.2309155766944,210.0,317.0,527.0,441.5,728.0,1169.5,651.5,1045.0,1696.0,295700.0,1304.1,4.25,98.51877642940259,-11.2,99.95653362329041,0.2,100.15884287004101,39.1,101.759758903287,130.3231714,99.43299848484399,5.31773,100.070381162912,100.314714439369,100.289639970071,38.59256188756547,99.8005291310108,99.7844885849696,73.6624010943424,10.35,13.9,12.25,4.05,5.45,4.8,5.050000000000001,6.65,5.95,208195.3103012822,124137.13884741387,17.847824171564778,18.68474484920433,,35.2593737239145,,22.80204658783815,,36.61952090444387,,30.745307430771497,43.11111495494111,44.70218788697631,41.06637776248046,37.7919369519881,36.80140256372962,33.77763720286993,40.991463839078,37.20405582139409,45.348144168013434,43.44767353756661,,94.5421214898759,69.26129942161386,223.168597383115,103.44142951687598,117.1681415929205,96.9712140175219,108.6556469342885,65.31560019841272,85.69229453519205,57.7164804781321,33.26895444855726,59.5185004562947,53.038953665813786,-8.99104439656068,-5.1475149258599995
1999-05-01,-4.8,-11.3,1.7,-24.2,25.7,9.5,-1.6,-4.5,12.2,2.4,21.4,-13.7,-24.8,18.0,-23.8,0.8,-11.8,-19.1,-41.7,-12.9,11.1,38.2,8.1,21.7,6.3,1.53280196198651,111.55758592371201,32.16410542121424,1.6042,33.75,29.85,85.9,35.199999999999996,34.4,40.67254901960783,33.849999999999994,30.85,18.25,42.7,32.25,33.6,34.9,48.099999999999994,49.1,16.95,32.3,36.5,37.25,25.28381416661062,43.699999999999996,35.167781155015184,34.26896903099212,39.42574357073703,22.61168605712198,22.721313495257675,33.32866449511401,33.85,29.95,86.0,27.849999999999998,34.4,33.699999999999996,30.85,18.25,42.949999999999996,32.15,33.75,34.9,48.4,49.25,16.95,32.3,36.3,25.2,39.65,31.0,36.85,-0.4,-5.5,-5.5,22.6,22.6,5.34875,4.9068,5.2689,41.795722123099516,60.944949304867855,61.7742987606001,61.425505350772895,216.5,328.0,544.5,439.0,707.0,1146.0,655.5,1035.0,1690.5,304600.0,1274.35,4.2,99.09359848658279,0.8,100.07153232176901,-0.4,100.347487348922,38.2,101.80926081185899,128.5898545,99.36614997157558,5.34875,99.94727593736602,100.534968679697,100.49234573630301,39.00769962173808,99.7948907543721,99.7784035500739,73.866831721847,10.7,14.3,12.649999999999999,4.05,5.3,4.7,5.050000000000001,6.6,5.9,208514.24400971102,123801.48233348354,17.852287957119618,18.68481919064567,,35.06488376390442,,20.14615565702162,,36.61952090444387,,30.61194703065947,42.69922295843927,44.56427371638381,39.52151948296949,37.73936071644657,36.59016827950483,33.787801402880724,39.2508661159128,37.096646278759714,44.878903137797,43.21877610914704,,90.19248395967006,69.51909094314699,216.768064005334,103.540701522171,119.0897597977245,95.41927409261581,109.04649458513151,65.83528237752206,86.51329855469086,53.83431537689328,33.70922072268175,60.4499210537752,51.177240001456575,-2.8489101522222597,-5.51024488100888
1999-06-01,-0.9,-13.0,2.5,-28.5,26.4,6.8,-3.7,-6.3,0.1,4.9,21.9,-14.6,-24.7,17.9,-27.6,1.8,-15.1,-12.5,-42.7,-13.7,10.7,38.2,7.6,22.2,6.0,1.5236934328813,111.56208108001002,33.31343533341772,1.5749,33.45,30.349999999999998,85.85,35.199999999999996,34.35,40.624345549738216,34.150000000000006,30.85,18.5,42.300000000000004,31.85,33.6,34.85,47.699999999999996,49.2,17.05,32.45,36.599999999999994,37.25,25.35082765335931,43.65,35.24596651445966,34.288410513910186,39.49135570229318,22.733950708750466,22.863096609890142,33.46009771986971,33.55,30.4,85.95,28.0,34.35,34.0,30.8,18.5,42.55,31.55,33.75,34.85,48.050000000000004,49.3,17.05,32.45,36.4,25.3,39.65,31.1,36.8,0.1,-3.9,-3.9,16.7,16.7,5.22114,5.1716,4.8972,41.99893247278208,61.2029688941568,62.165688193085394,62.0741379310345,246.0,344.0,590.0,441.5,682.0,1124.0,687.5,1026.0,1713.5,305600.0,1253.9,4.15,99.6627295818446,1.8,100.154975828617,0.1,100.45378221881701,38.2,101.784967212115,129.2949123,99.3639320018125,5.22114,99.812552474868,100.68709322630698,100.63234995478001,39.40834809392261,99.86593777826891,99.85510587206629,74.0714150197345,11.9,14.75,13.4,4.05,5.1,4.65,5.3,6.55,5.95,209151.89109887372,126964.81045805886,18.34748699081511,19.17709192826551,,35.11729454983473,,28.993461135326953,,36.57876339698953,,30.693051847360966,42.54841873465117,44.426336875889035,39.445663732723105,37.59459294051277,36.663435200057606,33.849717406169155,39.21841472920072,36.98969477255448,44.981506061265904,43.3645481558768,,88.5426214482127,72.40380979164618,210.9675806317195,105.12905360688299,131.529709228824,98.62327909887361,113.98094617702151,69.340016708438,92.72214145215085,55.88812816606087,34.79972109255271,60.449631342858396,53.67016377442246,-6.20951879080066,-3.14928173917426
1999-07-01,-3.4,-6.2,8.6,-20.9,22.6,26.4,2.6,3.8,6.3,-4.3,17.7,-15.3,-22.4,23.8,-22.6,0.4,-17.0,-16.3,-35.2,3.2,18.4,35.0,16.9,24.0,14.8,1.5156107911488301,109.81075312032101,33.99104505662906,1.619,32.8,30.650000000000002,81.2,35.15,34.4,40.60548302872062,34.45,30.85,18.849999999999998,41.449999999999996,32.1,33.65,35.75,47.45,48.900000000000006,17.05,32.3,36.95,37.050000000000004,25.876280892103686,43.099999999999994,35.167781155015184,34.369525903517285,39.07674747044828,22.68486498662472,22.781592917196004,33.423376623376626,32.9,30.7,81.3,28.15,34.4,34.25,30.85,18.799999999999997,41.65,31.95,33.8,35.75,47.75,49.05,17.05,32.4,36.800000000000004,25.900000000000002,39.300000000000004,31.099999999999998,36.6,-0.3,-6.6,-6.6,17.7,17.7,5.16688,5.3721,4.997,42.41667212269711,61.783188032366354,62.3613829093281,62.2038644470868,258.5,355.0,613.0,440.5,676.0,1117.0,698.5,1031.0,1729.5,307800.0,1254.15,4.1,100.196793520964,0.4,100.220801627299,-0.3,100.500471546082,35.0,101.701411730796,127.7926244,99.4267542993405,5.16688,99.65368077927359,100.773336647316,100.711722041838,39.77976668094,99.9999378853939,99.99993281802021,74.27611723218351,12.149999999999999,14.899999999999999,13.65,4.05,5.05,4.55,5.35,6.5,6.0,209364.69455627704,127275.3885773694,21.076137104227044,21.930615558320543,,35.15433159120612,,40.975109299878255,,37.01089027254354,,31.1614857249501,42.54155254939123,44.15069759693997,39.626668381420025,37.59459294051277,37.10975315403343,34.097724406206616,39.431435077312315,37.028973883272734,44.92971489548059,42.32922720801952,,86.89275893675526,71.08598138703663,220.46837236436352,105.12905360688299,120.0,98.9236545682103,110.8541649702795,67.27335917919801,87.79611733515779,54.58143457755826,34.4661119406292,61.17535718941785,52.31488675514368,-1.60794880449562,1.3772711092775198
1999-08-01,3.1,-7.9,2.6,-18.3,22.7,15.5,-7.0,-4.7,21.8,22.4,22.6,-9.9,-22.3,18.0,-25.1,13.5,-10.9,-11.5,-33.4,3.9,18.6,35.4,16.6,24.0,14.9,1.5186028853454798,110.235595327447,32.47442222683,1.6037,31.999999999999996,30.9,82.7,35.25,34.45,40.72075718015666,34.5,30.85,18.9,41.9,32.5,34.05,38.05,48.05,48.900000000000006,17.0,32.25,36.949999999999996,37.099999999999994,27.11061343719572,43.25,35.21570561456753,34.42896371930949,39.11058116940471,22.7154542263779,22.81087802957206,33.470745542949764,32.150000000000006,30.9,82.85000000000001,28.2,34.45,34.35,30.85,18.849999999999998,42.050000000000004,32.4,34.25,38.05,48.4,48.95,17.0,32.3,36.8,27.099999999999998,39.349999999999994,31.2,36.65,1.4,-1.0,-1.0,15.6,15.6,5.25409,5.4312,4.8419,42.328978925660174,61.49346838849026,62.6875407697326,61.2957788347206,250.0,348.5,598.5,445.0,681.5,1126.5,695.0,1030.5,1725.0,315800.0,1246.1,4.05,100.671987830281,13.5,100.281594722828,1.4,100.518513821915,35.4,101.586041959626,123.1576774,99.55127052416479,5.25409,99.4550937135572,100.802534227642,100.738593342401,40.08665187014162,100.169924543546,100.183956212241,74.4809023168857,11.7,14.55,13.2,4.1,5.05,4.65,5.3,6.5,5.949999999999999,210399.3552072783,129445.11440602026,22.5366056748618,23.40864190540935,,35.04322011902103,,42.4786106501401,,37.25433319833551,,31.511585521981043,42.378023485117005,43.92003830132342,39.561860774522955,37.55464627283299,36.94482084156226,34.10908320240498,39.36134505260453,36.98969477255448,45.136836146435016,42.32922720801952,,88.192650612449,71.21245561548712,218.6182181848485,105.923229649239,124.09608091024049,97.77221526908636,109.24191841055301,67.55838872543671,87.6421790815018,41.643493104433546,34.83194841412554,60.5527684292357,52.98553923397595,7.28083738817388,8.40442082072249
1999-09-01,-0.3,-8.8,0.2,-17.7,26.7,24.4,7.2,3.5,21.1,14.8,21.3,-3.1,-22.2,12.5,-16.8,19.8,-10.7,-11.4,-28.1,4.0,18.5,35.2,16.4,24.3,15.1,1.5444015444015402,111.828944456589,32.720957622722615,1.6465,32.1,30.75,85.95,35.25,34.55,40.63537061118335,34.400000000000006,30.85,19.15,42.300000000000004,33.0,34.0,38.3,47.7,49.0,17.8,32.25,36.9,37.199999999999996,27.227280910691384,43.35,35.26363636363635,34.479696899602516,39.29502990787035,22.64088592982565,22.739279061968013,33.43473344103393,32.25,30.75,86.1,28.25,34.55,34.2,30.85,19.0,42.5,33.050000000000004,34.15,38.3,48.0,49.05,17.8,32.25,36.65,27.25,39.5,31.3,36.800000000000004,-0.5,-6.0,-6.0,22.7,22.7,5.4107,5.6909,4.919,42.52851708094088,61.686944087934,62.8832354859752,61.2957788347206,230.5,315.5,546.0,447.5,673.0,1120.5,678.0,989.0,1666.5,314700.0,1223.45,4.0,101.021784490802,19.8,100.33419828099899,-0.5,100.519050741988,35.2,101.473743958957,121.4303456,99.7235894969894,5.4107,99.2157608235556,100.771958058295,100.710453290128,40.28921024209135,100.346896449614,100.375901480092,74.68573367810691,11.0,13.45,12.3,4.1,5.05,4.6,5.2,6.3,5.800000000000001,209393.2363335749,128729.92219253746,23.914496377877,24.8055535329163,,34.93210759710982,,46.38454128383425,,37.70234935754939,,32.05578664781151,42.713540659644195,44.70811414302489,39.61621882451821,37.84462399097651,37.00565060158509,34.26604278329171,39.35664460566656,37.18940096063272,45.145864657444,42.32922720801952,,86.99275060411635,75.21859432806426,219.61830152512698,107.114493712773,139.4184576485465,101.677096370463,115.6420486931035,72.30023345583979,97.23766355939446,87.62515592072104,34.73214693886737,60.034765310014855,55.536427146537946,5.7143267564327695,2.39603145797662
1999-10-01,3.9,-7.4,2.4,-17.1,24.1,12.6,-6.2,-4.1,0.3,5.9,18.7,-5.7,-13.3,15.7,-18.1,16.8,-7.2,-10.6,-19.7,12.7,23.7,36.2,22.1,28.3,11.2,1.56421085562334,112.554100321156,31.678132759209017,1.6340000000000001,31.900000000000002,30.7,85.15,35.2,34.550000000000004,40.56883116883117,34.199999999999996,30.85,19.1,41.949999999999996,32.95,34.1,39.199999999999996,46.150000000000006,49.35,17.8,32.3,36.75,37.15,27.590555014605638,43.199999999999996,35.23398791540786,34.41462004954567,39.24499824499826,22.69187401252439,22.797000625076272,33.48225806451613,32.050000000000004,30.8,85.3,28.200000000000003,34.550000000000004,34.05,30.85,18.95,42.1,33.0,34.25,39.199999999999996,46.4,49.449999999999996,17.8,32.35,36.7,27.650000000000002,39.400000000000006,31.349999999999998,36.699999999999996,1.5,-0.8,-0.8,15.2,15.2,6.02564,5.8801,5.0623,43.002490830889975,62.29943517106614,63.4050880626223,61.620095124851396,223.5,308.0,530.5,452.5,682.5,1134.0,675.0,989.5,1665.5,336500.0,1182.8000000000002,3.8499999999999996,101.20900023796699,16.8,100.389619112802,1.5,100.49842807409901,36.2,101.38407999691601,119.68146709999999,99.91931936026741,6.02564,98.95390725966939,100.68978162662701,100.63482416025299,40.37273446808934,100.50824720314002,100.55122438615999,74.8905759130654,10.85,13.2,12.1,4.1,5.05,4.65,5.15,6.25,5.8,209846.045489122,130510.68820846568,23.394000688549347,24.290910435740003,,34.82099401546443,,44.9638979148604,,37.85216350411403,,32.12769388834235,42.07053448260071,44.15363727991528,39.38895916252508,37.80489858175661,37.39787533363463,34.95645789171687,39.20530970742476,37.243105426101884,44.7541666135702,42.046779891140304,,99.19173402216471,74.95190528567535,228.9690807567295,106.915949702184,131.52970922882452,103.229036295369,113.44353065711249,70.83395928000024,92.4655776960575,51.648294343288846,35.29877248105307,61.589643800427794,55.9768606242807,5.83896359955322,6.2196144477047595
1999-11-01,1.8,-7.6,2.5,-17.6,25.8,18.2,-6.0,-3.6,18.6,15.8,22.9,-6.9,-12.9,14.4,-16.6,10.4,-4.8,-6.0,-26.7,12.8,23.4,36.1,21.4,28.4,11.0,1.58102766798419,112.502468480244,32.50286440135374,1.5945,32.35,30.7,85.15,35.25,34.5,40.59961190168176,34.5,30.85,19.35,42.5,33.1,33.95,39.199999999999996,46.45,49.5,17.849999999999998,32.2,36.699999999999996,37.2,27.66539485607304,43.300000000000004,35.282051282051285,34.47117630954099,39.229927053761216,22.722634560572693,22.824336586544952,33.529790660225444,32.45,30.799999999999997,85.3,28.299999999999997,34.5,34.3,30.85,19.1,42.650000000000006,33.15,34.15,39.199999999999996,46.7,49.5,17.849999999999998,32.25,36.7,27.75,39.5,31.4,36.800000000000004,-0.2,-5.8,-5.8,23.6,23.6,5.8725,5.3145,5.2513,43.46819819551914,62.78294245456904,63.600782778865,62.1390011890606,217.0,301.0,518.0,437.5,672.0,1109.5,655.0,973.0,1627.5,338500.0,1165.65,3.8499999999999996,101.25229636140699,10.4,100.42847975071301,-0.2,100.439289875216,36.1,101.316533949892,126.16345009999999,100.105435207289,5.8725,98.71607844923109,100.571413218834,100.52588660352899,40.33386268876937,100.637179197195,100.69154132688499,75.0953958634702,10.5,13.0,11.85,4.0,5.0,4.55,5.0,6.199999999999999,5.65,213235.88889387157,132590.27651147541,25.89776164890965,26.86343935387835,,34.30364591298742,,61.980288699853354,,37.9625257568865,,32.931311878519146,41.63294237790251,43.64368096362174,39.16239869410295,37.527327774859586,37.59995287835528,35.1569826427957,38.982084751998656,36.964669983252605,44.77184524598996,42.32922720801952,,103.8413465544536,77.16526988408324,232.8694057838155,107.213765718068,138.45764854614401,104.93116395494351,116.52145590749899,72.97268328052844,95.33909176430345,44.78602129432543,35.446479980900776,64.80398642221499,57.1564006858184,6.2462608945541795,4.91368096225246
